# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13436, 4430, 5060, -1346, -632, 869, 16234, -2702, 2080, 2557, -721, -563
-14176, 4338, 4868, -1785, -939, 1139, 17820, -2882, 2480, 3028, -82, -241
-15462, 4002, 4830, -2042, -1119, 1194, 18586, -3062, 2438, 3477, 764, -13
-16876, 3818, 4776, -1891, -1259, 869, 17946, -2778, 1934, 3602, 1241, 181
-17356, 3974, 4330, -1364, -1438, 606, 17178, -2450, 1768, 3503, 950, 420
-16744, 4362, 3842, -914, -1389, 805, 17046, -2382, 1566, 3385, 295, 652
-15754, 4544, 3482, -780, -922, 1552, 16702, -2502, 1396, 3120, 163, 899
-14994, 4386, 3378, -1005, -390, 2610, 16188, -2388, 1094, 2723, 540, 1121
-14570, 3924, 3534, -1093, -131, 3485, 16012, -2058, 1152, 2164, 805, 1304
-14386, 3346, 3788, -771, -112, 3957, 15820, -1890, 1210, 1619, 843, 1268
-14320, 2674, 3930, -65, -298, 3903, 15692, -1874, 1022, 1207, 876, 1037
-13986, 2232, 3986, 641, -511, 3360, 16032, -1782, 1124, 569, 818, 898
-13576, 1946, 3898, 922, -569, 2449, 16136, -1640, 1240, 23, 415, 770
-13262, 1818, 3890, 957, -500, 1256, 15844, -1536, 1592, -756, 296, 605
-12966, 1950, 4026, 927, -420, 51, 15122, -1392, 1900, -1307, 172, 467
-12734, 2256, 4214, 848, -353, -925, 14672, -1160, 2056, -2148, -151, 490
-13530, 2412, 4624, 1122, -471, -1598, 15452, -1642, 1894, -2748, -982, 547
-14794, 2514, 5026, 1818, -922, -2345, 15820, -2850, 1310, -2653, -1444, 453
-15492, 2728, 4926, 2749, -1568, -3011, 16284, -3814, 1036, -1898, -1931, 385
-15452, 3196, 4498, 3224, -1829, -3324, 17504, -4402, 940, -1566, -2077, 694
-16230, 3426, 4306, 2700, -1416, -3530, 19602, -5032, 1474, -1185, -2097, 1005
-16588, 3488, 4366, 1202, -656, -4022, 18320, -4968, 1656, -410, -1658, 956
-15978, 3562, 4380, -620, 415, -4414, 18208, -3738, 2122, -948, -489, 1338
-15260, 3676, 4848, -1816, 1556, -4585, 17612, -2732, 2534, -1681, -140, 1387
-14546, 3924, 5590, -2220, 2193, -4194, 16236, -2482, 2416, -2415, -32, 726
-13988, 3916, 6120, -1900, 1897, -2958, 16148, -3146, 3086, -3388, 579, 177
-14454, 2990, 6308, -134, 592, -1588, 17418, -4746, 3954, -4170, 1321, 50
-16122, 1806, 6494, 3623, -1086, -1253, 18532, -5988, 3990, -3993, 2255, -40
-17964, 1826, 6674, 6169, -2078, -1436, 18104, -6278, 3362, -3165, 3012, -330
-18232, 2024, 5990, 6372, -2415, -1631, 16742, -5626, 2522, -2237, 3242, -446
-16270, 2202, 5170, 5516, -1856, -1464, 16256, -5046, 2424, -2226, 2454, -2
-14132, 2472, 4888, 3606, -305, -918, 15788, -4556, 2840, -2654, 1443, 278
-13138, 2296, 5326, 471, 957, -330, 15274, -4486, 2968, -2695, 1410, 186
-12846, 1434, 5942, -1706, 1251, -134, 14796, -4894, 3332, -2574, 2981, 305
-13246, 854, 6318, -1486, 733, -471, 14014, -5456, 3810, -1696, 3022, 466
-14040, 696, 6298, 416, -442, -1175, 13626, -5940, 4126, -1764, 2325, 868
-14492, 1338, 6018, 2247, -1423, -1773, 14112, -6236, 4598, -1281, 1418, 1240
-14512, 2520, 5778, 1801, -1283, -1782, 14686, -6358, 4810, -596, 803, 1491
-14420, 3026, 5762, -243, -283, -1173, 14358, -6398, 4672, 235, 194, 1530
-14366, 3152, 5936, -1931, 705, -421, 13872, -6434, 4340, 758, -644, 1435
-14210, 3066, 6206, -2687, 1006, 336, 14216, -6620, 4168, 1231, -1832, 1214
-13958, 2874, 6278, -2762, 667, 856, 14668, -6680, 3488, 1589, -2553, 892
-13536, 2736, 6200, -2884, 296, 1198, 14972, -6052, 3162, 2091, -2770, 731
-13438, 2498, 6044, -2983, 178, 1172, 15216, -5688, 3278, 2251, -2684, 763
-13546, 2526, 5940, -2700, 210, 920, 15086, -5512, 3526, 2180, -2757, 747
-13728, 2782, 6034, -2247, 244, 832, 15558, -5506, 3644, 1943, -2731, 660
-14172, 2934, 6176, -1672, 164, 960, 15720, -5558, 3814, 1869, -2512, 426
-14626, 3012, 6156, -757, -255, 1393, 15552, -5606, 3584, 1768, -2186, 20
-14916, 3140, 5956, 156, -758, 2120, 15400, -5718, 3416, 1754, -1867, -367
-14834, 3068, 5514, 748, -1067, 3086, 15406, -5920, 2938, 1699, -1663, -602
-14890, 2736, 5194, 1264, -999, 3934, 15854, -6146, 2632, 2018, -1453, -852
-14866, 2266, 4828, 1593, -825, 4525, 16532, -5818, 2464, 2416, -848, -1038
-15238, 1790, 4726, 1566, -550, 4555, 17998, -5292, 3140, 2406, -149, -1076
-16096, 1502, 4814, 1027, -209, 3955, 19292, -4906, 3100, 2567, 477, -1224
-16634, 1634, 5008, 59, 137, 2931, 18368, -4050, 2384, 3269, 1309, -1588
-15802, 1908, 4872, -949, 411, 1981, 15940, -3054, 1680, 3396, 2010, -1844
-14228, 2238, 4330, -1116, 528, 1473, 15126, -2496, 1438, 2285, 2068, -1705
-13502, 2436, 4260, -535, 634, 1310, 16080, -2486, 2094, 1195, 1502, -1299
-14360, 2386, 4674, -104, 499, 1052, 17452, -2806, 1950, 438, 1286, -967
-16168, 1896, 5016, 263, 49, 195, 18822, -3090, 2116, 158, 1809, -582
-17948, 1552, 5284, 1336, -410, -1529, 19088, -3636, 2170, 191, 2040, -286
-18690, 2030, 4924, 2466, -710, -3537, 18678, -3938, 2376, 366, 1702, -117
-17398, 3022, 4168, 2606, -632, -4906, 16990, -3294, 1756, 446, 1155, -178
-14802, 4032, 3588, 1755, 297, -5122, 15466, -2664, 1706, -60, -6, -340
-12894, 4542, 3388, 287, 1615, -4301, 14878, -2682, 1714, -637, -648, -587
-12374, 4238, 3942, -1023, 2345, -3276, 14950, -2626, 1986, -743, -663, -859
-12648, 3532, 4648, -1451, 2185, -2844, 14862, -2414, 2124, -795, -172, -1179
-13032, 2772, 4888, -427, 1284, -3106, 14572, -2022, 2256, -1047, 219, -1503
-12950, 2578, 4862, 1675, 40, -3807, 14468, -1526, 2702, -1834, 102, -1684
-12852, 2884, 4574, 3685, -843, -4485, 14654, -1026, 2888, -2764, -451, -1881
-13158, 3390, 4340, 4793, -1317, -4901, 14896, -896, 2652, -3494, -1101, -2220
-14022, 3678, 4246, 5417, -1670, -5008, 15640, -1570, 2646, -4045, -1256, -2545
-14958, 4018, 4174, 6084, -2019, -4856, 16502, -2498, 2504, -4015, -1246, -2637
-15722, 4334, 4116, 6273, -2253, -4432, 17188, -3074, 2462, -3583, -1142, -2331
-16022, 4608, 3970, 5753, -2257, -3919, 17226, -3204, 2046, -2778, -816, -1895
-15682, 4634, 3760, 4896, -1910, -3426, 16702, -2968, 1970, -2003, -256, -1438
-14910, 4892, 3728, 3448, -1240, -2820, 16122, -2866, 1880, -1267, -29, -1012
-14220, 4872, 3892, 1335, -571, -2089, 16208, -3024, 2176, -593, -9, -502
-14136, 4476, 4182, -188, -165, -1666, 16662, -3642, 2618, 129, 200, 180
-14218, 4472, 4708, -1502, 99, -1340, 16868, -4140, 2552, 938, 1336, 1189
-14256, 4412, 5136, -2993, 276, -1029, 16626, -3832, 2388, 1893, 3066, 2356
-14616, 4422, 5576, -3930, 308, -773, 16856, -3232, 2650, 2525, 4340, 3340
-15462, 4508, 6008, -4152, 214, -366, 17766, -4070, 3104, 2479, 4694, 3942
-16686, 4362, 6490, -3758, 164, -26, 18180, -5650, 2526, 3170, 4125, 3954
-17476, 4392, 6780, -3257, 201, 66, 17992, -6114, 1200, 3743, 3569, 3747
-17470, 4584, 6852, -3200, 457, 356, 18738, -6208, 1238, 3930, 2694, 3436
-16950, 4546, 6686, -3254, 907, 692, 19758, -6480, 1588, 3280, 1756, 3157
-16634, 4328, 6808, -3779, 1412, 602, 20258, -6240, 1596, 2714, 1188, 2705
-16820, 3890, 7128, -4495, 1825, -362, 19302, -6154, 740, 2153, 303, 2058
-15722, 3790, 7322, -4541, 2210, -1841, 17514, -5252, -56, 1609, -32, 1379
-13458, 4478, 7328, -3951, 2510, -2330, 16686, -3502, -280, 693, -180, 960
-11456, 4830, 7198, -3131, 2343, -1917, 15178, -2772, -582, -300, -284, 481
-10488, 4524, 7144, -1550, 1492, -1216, 13552, -3146, -300, -1111, -147, -150
-10492, 3886, 6978, 732, -82, -934, 12502, -3832, 74, -1542, -522, -517
-10890, 3856, 6586, 2485, -1635, -1129, 12790, -4756, 236, -1747, -1184, -425
-11708, 3750, 6038, 3302, -2257, -1617, 14290, -5478, 332, -1667, -1828, -125
-12698, 3874, 5584, 3760, -2141, -2445, 15672, -5882, 458, -1277, -2367, 8
-13530, 4372, 5474, 3378, -1358, -3207, 16308, -6200, 78, -970, -2657, -4
-14348, 4830, 5682, 1889, -258, -3643, 16718, -5948, -288, -968, -2749, 28
-14618, 4880, 6062, 233, 728, -3842, 16962, -5174, -710, -1119, -2990, 6
-14616, 4940, 6412, -559, 1236, -3890, 17292, -4744, -590, -1792, -3169, -28
-14508, 4990, 6592, -511, 1100, -3683, 16922, -4498, -542, -2077, -3550, -327
-14282, 5040, 6730, 97, 626, -3240, 16624, -4062, -560, -2566, -3401, -486
-13984, 5054, 6706, 1087, 65, -2606, 16734, -4024, 48, -3149, -2940, -485
-13912, 5090, 6562, 2367, -432, -1807, 17310, -4274, 478, -3484, -2026, -531
-13864, 5292, 6362, 3818, -887, -857, 17266, -4464, 626, -3226, -825, -737
-13712, 5614, 6000, 4488, -1247, 539, 16532, -4604, 438, -2502, 703, -1015
-12660, 5676, 5472, 4183, -1476, 2342, 14660, -4568, 396, -1840, 1851, -1185
-11884, 5396, 5068, 3531, -1527, 4193, 13334, -4544, 694, -1636, 1883, -1240
-11900, 4752, 4918, 2916, -1546, 5626, 13554, -4612, 640, -1652, 1662, -1184
-13384, 3818, 5092, 2496, -1568, 6219, 15684, -4772, 840, -1650, 1059, -1052
-15496, 3090, 5398, 2263, -1628, 5546, 18076, -5260, 870, -1010, 814, -778
-16442, 2942, 5466, 2065, -1532, 3913, 17488, -4542, 352, 534, 927, -640
-15858, 3536, 5014, 1633, -1092, 2476, 17354, -3738, 496, 920, 750, -284
-15800, 4154, 4606, 1413, -409, 1659, 18802, -4258, 850, 1081, 25, 103
-16350, 4256, 4694, 1827, 170, 1048, 19066, -4762, 760, 1870, -231, 375
-16722, 4930, 5014, 1424, 582, 363, 17846, -4550, -276, 2692, -248, 604
-16238, 5670, 4850, -668, 717, 180, 16872, -4312, -676, 3066, -527, 728
-14898, 5622, 4206, -2777, 767, 665, 16616, -3868, -774, 3340, -1491, 831
-13404, 5160, 3992, -3004, 1214, 1008, 16468, -3460, -602, 3065, -2069, 968
-12702, 5296, 4262, -3250, 1808, 1256, 16544, -2950, -358, 2786, -1745, 973
-12658, 4916, 4748, -4424, 1876, 1247, 16854, -2758, -80, 2733, -1029, 769
-12778, 4198, 4974, -4383, 1479, 609, 16706, -2682, 96, 2713, -408, 572
-13206, 4048, 5092, -2874, 836, -365, 16754, -2510, 250, 2560, -280, 457
-13792, 4526, 5036, -1511, 192, -1076, 16960, -2308, 100, 2119, -346, 321
-14188, 4856, 5040, -1015, -140, -1488, 16748, -2032, -90, 1539, -349, 114
-14434, 4806, 4984, -479, -295, -1746, 16284, -1760, -276, 844, -669, -173
-14550, 4928, 4998, 393, -501, -1800, 16446, -1590, -182, -341, -1149, -307
-15254, 4890, 5096, 1336, -852, -1674, 17192, -2652, 94, -1153, -1745, -371
-15500, 4872, 5042, 2238, -1246, -1514, 17092, -3646, 584, -1123, -1816, -430
-15786, 5032, 4984, 2566, -1318, -1090, 17446, -4000, 826, -839, -2034, -261
-16020, 4866, 4932, 2261, -1182, -641, 17710, -4686, 1038, -542, -2130, -257
-16760, 4476, 5164, 1959, -944, -387, 18554, -5288, 1742, -183, -2588, -278
-16818, 4396, 5172, 1249, -683, -527, 17498, -5450, 1880, 498, -3190, -311
-15510, 4528, 4970, 230, -164, -482, 16934, -4266, 1982, 288, -3263, 86
-13916, 4730, 5042, -851, 634, -14, 16706, -3204, 1728, -578, -3012, 214
-12804, 4790, 5392, -1888, 1103, 1034, 15892, -2860, 2052, -1715, -2042, -162
-12378, 4538, 5932, -2581, 850, 2407, 15480, -2938, 2570, -3160, -936, -408
-12904, 3458, 6344, -2422, 8, 3618, 16214, -3872, 2626, -4587, 698, -427
-14554, 1920, 6536, 76, -1212, 3997, 17422, -5088, 3008, -5035, 2038, -551
-16180, 798, 6486, 4701, -2376, 3454, 17396, -6002, 3268, -4581, 2722, -788
-16954, 1276, 6148, 8771, -2870, 2623, 17114, -6318, 3340, -3976, 2753, -890
-16720, 2272, 5728, 8702, -2579, 2285, 16708, -5920, 2820, -3550, 2237, -817
-16038, 2738, 5530, 6177, -1607, 2206, 16576, -5742, 2058, -3350, 1417, -747
-15368, 2626, 5354, 3122, -405, 2291, 15912, -5340, 1188, -3281, 958, -757
-14570, 2154, 5454, 1651, 348, 2081, 15330, -5088, 808, -3093, 308, -753
-13512, 2152, 5622, 1356, 697, 1725, 15026, -5130, 782, -2960, -330, -728
-12496, 2350, 5992, 787, 932, 1480, 14912, -5240, 958, -2581, -456, -624
-11918, 2260, 6096, 152, 847, 1191, 14806, -5410, 1202, -1925, 30, -577
-11892, 2006, 6144, 270, 320, 449, 14376, -5192, 1410, -947, 180, -637
-12102, 2194, 6084, 1194, -275, -713, 13830, -5272, 1082, -137, -379, -768
-12434, 3088, 5846, 1573, -495, -1649, 13976, -5988, 1134, 512, -1321, -857
-12748, 3786, 5590, 1138, -294, -2211, 14784, -6428, 1426, 1133, -2367, -754
-13034, 4242, 5406, 703, 258, -2604, 15616, -6298, 1342, 1911, -2988, -666
-13210, 4926, 5672, -403, 1095, -2754, 15714, -5376, 816, 2747, -3115, -812
-13784, 5054, 6056, -2217, 1675, -2640, 16542, -4660, 782, 2906, -3154, -961
-14326, 4720, 6468, -2973, 1646, -2805, 17390, -4228, 490, 3020, -3525, -1075
-14490, 4760, 6564, -2648, 1267, -2939, 17242, -3734, 228, 2992, -3530, -1166
-14606, 4882, 6346, -1964, 691, -2757, 17332, -3636, 368, 2714, -3128, -1252
-14926, 4968, 6060, -1198, 196, -2422, 18126, -4180, 562, 2469, -2618, -1139
